id,date,text,url,favorites,retweets,replies
115260643704742189,2025-09-24T18:17:29.541Z,"The Democrats want Illegal Aliens, many of them VIOLENT CRIMINALS, to receive FREE Healthcare. The Democrats want $500 Million Dollars to help Radical Left News Outfits. The Democrats want to leave DEAD PEOPLE on Medicaid and Social Security rolls, so that Criminals can continue to be allowed to receive that payment, and steal their money. The Democrats want to cut Billions of Dollars from our once vulnerable Rural Hospitals (which we fixed by giving them the largest Cash Infusion, EVER!). The Democrats want men playing in women’s sports, “Transgender” for EVERYBODY, Open Borders and, perhaps most importantly of all, a five letter word, CRIME (They like it, and we don’t!), and so many other things that will destroy America. We cannot let this happen!",https://truthsocial.com/@realDonaldTrump/115260643704742189,29165,8342,3556
115261106680507707,2025-09-24T20:15:13.986Z,"I have been briefed on the deadly shooting at the ICE Field Office in Dallas, Texas. It has now been revealed the deranged shooter wrote “Anti-ICE” on his shell casings. This is despicable! The Brave Men and Women of ICE are just trying to do their jobs, and remove the “WORST of the WORST” Criminals out of our Country, but they are facing an unprecedented increase in threats, violence, and attacks by Deranged Radical Leftists. This violence is the result of the Radical Left Democrats constantly demonizing Law Enforcement, calling for ICE to be demolished, and comparing ICE Officers to “Nazis.” The continuing violence from Radical Left Terrorists, in the aftermath of Charlie Kirk’s assassination, must be stopped. ICE Officers, and other Brave Members of Law Enforcement, are under grave threat. We have already declared ANTIFA a Terrorist Organization, and I will be signing an Executive Order this week to dismantle these Domestic Terrorism Networks. I AM CALLING ON ALL DEMOCRATS TO STOP THIS RHETORIC AGAINST ICE AND AMERICA’S LAW ENFORCEMENT, RIGHT NOW! The Trump Administration is fully committed to backing Law Enforcement, Strong Borders, securing our Homeland, deporting Violent Illegal Criminals, and fully rooting out the Left Wing Domestic Terrorism that is terrorizing our Country. Thank you for your attention to this matter!",https://truthsocial.com/@realDonaldTrump/115261106680507707,45528,11652,5229
115261110149678466,2025-09-24T20:16:06.885Z,"Kamala Harris, who is DUMB AS A ROCK, is going around and using, as a standard part of her Speech on why she lost the Election, that 2024 was the “closest Presidential Election in the 21st Century.” Everyone knows this is a lie, and was covered as such by Fox News! I won the Electoral College, 312-226, a LANDSLIDE, Counties Nationwide, 2,600 to 525, a LANDSLIDE, all seven Swing States, a LANDSLIDE, and, despite the fact that California’s Fake Mail In Ballots came in at ridiculous numbers (It was RIGGED!), I still won the Popular Vote by MILLIONS! Bush, as an example, won the Election by 537 Votes, and many other Elections were very close. Kamala’s “closest in the 21st Century” soundbite was, like everything else in the Democrat Party, A TOTAL LIE! I expect an apology. Thank you for your attention to this matter!",https://truthsocial.com/@realDonaldTrump/115261110149678466,32895,8546,3563
115261466629181518,2025-09-24T21:46:46.327Z,"A REAL DISGRACE took place at the United Nations yesterday — Not one, not two, but three very sinister events! First, the escalator going up to the Main Speaking Floor came to a screeching halt. It stopped on a dime. It’s amazing that Melania and I didn’t fall forward onto the sharp edges of these steel steps, face first. It was only that we were each holding the handrail tightly or, it would have been a disaster. This was absolutely sabotage, as noted by a day’s earlier “post” in The London Times that said UN workers “joked about turning off an escalator.” The people that did it should be arrested! Then, as I stood before a Television crowd of millions of people all over the World, and important Leaders in the Hall, my teleprompter didn’t work. It was stone cold dark. I immediately thought to myself, “Wow, first the escalator event, and now a bad teleprompter. What kind of a place is this?” I then proceeded to make a Speech without a teleprompter, which kicked in about 15 minutes later. The good news is the Speech has gotten fantastic reviews. Maybe they appreciated the fact that very few people could have done what I did. And third, after making the Speech, I was told that the sound was completely off in the Auditorium where the Speech was made, that World Leaders, unless they used the interpreters’ earpieces, couldn’t hear a thing. The first person I saw at the conclusion of the Speech was Melania, who was sitting right up front. I said, “How did I do?” And she said, “I couldn’t hear a word you said.” This wasn’t a coincidence, this was triple sabotage at the UN. They ought to be ashamed of themselves. I’m sending a copy of this letter to the Secretary General, and I demand an immediate investigation. No wonder the United Nations hasn’t been able to do the job that they were put in existence to do. All security tapes at the escalator should be saved, especially the emergency stop button. The Secret Service is involved. Thank you for your attention to this matter!",https://truthsocial.com/@realDonaldTrump/115261466629181518,61268,16608,13473
115264848871452989,2025-09-25T12:06:55.252Z,"Wow!!! A just out poll has Jack Ciattarelli essentially beating close to incompetent Mike Sherrill in the race for Governor of New Jersey. Jack is tough on crime and cutting taxes, two things that people really demand today. He will be a GREAT Governor, and Sherrill wants Open Borders (again!), men playing in Women’s Sports, Transgender for everyone, and all of the things that almost DESTROYED America. She is a big supporter of the perhaps future Communist Mayor of New York City! We need Jack in New Jersey!!! President DJT",https://truthsocial.com/@realDonaldTrump/115264848871452989,27355,7263,1786
115265260242945334,2025-09-25T13:51:32.282Z,What a great couple—Congratulations! President DJT,https://truthsocial.com/@realDonaldTrump/115265260242945334,26385,4884,1294
115265657211315840,2025-09-25T15:32:29.602Z,"New lobby leading to Oval Office — Magnificent marble floor, compliments of President Donald J. Trump!",https://truthsocial.com/@realDonaldTrump/115265657211315840,33338,6982,4070
115267219849543695,2025-09-25T22:09:53.504Z,https://www.whitehouse.gov/presidential-actions/2025/09/saving-tiktok-while-protecting-national-security/,https://truthsocial.com/@realDonaldTrump/115267219849543695,15247,3332,612
115267382531822964,2025-09-25T22:51:15.839Z,"In order to protect our Great Heavy Truck Manufacturers from unfair outside competition, I will be imposing, as of October 1st, 2025, a 25% Tariff on all “Heavy (Big!) Trucks” made in other parts of the World. Therefore, our Great Large Truck Company Manufacturers, such as Peterbilt, Kenworth, Freightliner, Mack Trucks, and others, will be protected from the onslaught of outside interruptions. We need our Truckers to be financially healthy and strong, for many reasons, but above all else, for National Security purposes!",https://truthsocial.com/@realDonaldTrump/115267382531822964,29831,6535,904
115267459188661048,2025-09-25T23:10:45.529Z,"We will be imposing a 50% Tariff on all Kitchen Cabinets, Bathroom Vanities, and associated products, starting October 1st, 2025. Additionally, we will be charging a 30% Tariff on Upholstered Furniture. The reason for this is the large scale “FLOODING” of these products into the United States by other outside Countries. It is a very unfair practice, but we must protect, for National Security and other reasons, our Manufacturing process. Thank you for your attention to this matter!",https://truthsocial.com/@realDonaldTrump/115267459188661048,31075,6622,1295
115267512131958759,2025-09-25T23:24:13.379Z,"Starting October 1st, 2025, we will be imposing a 100% Tariff on any branded or patented Pharmaceutical Product, unless a Company IS BUILDING their Pharmaceutical Manufacturing Plant in America. “IS BUILDING” will be defined as, “breaking ground” and/or “under construction.” There will, therefore, be no Tariff on these Pharmaceutical Products if construction has started. Thank you for your attention to this matter!",https://truthsocial.com/@realDonaldTrump/115267512131958759,31942,6865,1296
115267513846352215,2025-09-25T23:24:39.543Z,"JUSTICE IN AMERICA! One of the worst human beings this Country has ever been exposed to is James Comey, the former Corrupt Head of the FBI. Today he was indicted by a Grand Jury on two felony counts for various illegal and unlawful acts. He has been so bad for our Country, for so long, and is now at the beginning of being held responsible for his crimes against our Nation. MAKE AMERICA GREAT AGAIN!",https://truthsocial.com/@realDonaldTrump/115267513846352215,73566,16945,6954
115267537522563116,2025-09-25T23:30:40.811Z,https://www.whitehouse.gov/presidential-actions/2025/09/gold-star-mothers-and-familys-day-2025/,https://truthsocial.com/@realDonaldTrump/115267537522563116,25599,5285,790
115267566687091858,2025-09-25T23:38:05.823Z,"Great Numbers came out today on the Economy (3.8%!), and the SUCCESS we are having, but our Interest Rates are too high! If it weren’t for Jerome “Too Late” Powell, we would be at 2% right now, and in the process of balancing our budget. The good news is that we’re powering through his Incompetence, and we’ll soon be doing, as a Country, better than we have ever done before!",https://truthsocial.com/@realDonaldTrump/115267566687091858,35904,7754,2604
115268421148098339,2025-09-26T03:15:23.866Z,Wow: A Radical Left Democrat Scam! https://justthenews.com/accountability/fbi-bombshell-274-agents-sent-capitol-j6-many-later-complained-they-were-political,https://truthsocial.com/@realDonaldTrump/115268421148098339,28363,10193,2683
115270236987768479,2025-09-26T10:57:11.380Z,"Whether you like Corrupt James Comey or not, and I can’t imagine too many people liking him, HE LIED! It is not a complex lie, it’s a very simple, but IMPORTANT one. There is no way he can explain his way out of it. He is a Dirty Cop, and always has been, but he was just assigned a Crooked Joe Biden appointed Judge, so he’s off to a very good start. Nevertheless, words are words, and he wasn’t hedging or in dispute. He was very positive, there was no doubt in his mind about what he said, or meant by saying it. He left himself ZERO margin of error on a big and important answer to a question. He just got unexpectedly caught. James “Dirty Cop” Comey was a destroyer of lives. He knew exactly what he was saying, and that it was a very serious and far reaching lie for which a very big price must be paid! President DJT",https://truthsocial.com/@realDonaldTrump/115270236987768479,32369,7926,2582
115270250599016202,2025-09-26T11:00:39.072Z,JAMES COMEY IS A DIRTY COP. MAKE AMERICA GREAT AGAIN!,https://truthsocial.com/@realDonaldTrump/115270250599016202,34052,7560,2041
115271135823530018,2025-09-26T14:45:46.528Z,"Pregnant Women, DON’T USE TYLENOL UNLESS ABSOLUTELY NECESSARY, DON’T GIVE TYLENOL TO YOUR YOUNG CHILD FOR VIRTUALLY ANY REASON, BREAK UP THE MMR SHOT INTO THREE TOTALLY SEPARATE SHOTS (NOT MIXED!), TAKE CHICKEN P SHOT SEPARATELY, TAKE HEPATITAS B SHOT AT 12 YEARS OLD, OR OLDER, AND, IMPORTANTLY, TAKE VACCINE IN 5 SEPARATE MEDICAL VISITS! President DJT",https://truthsocial.com/@realDonaldTrump/115271135823530018,42947,11342,3741
115271189838263038,2025-09-26T14:59:30.726Z,"Flying over Ryder Cup, now! DJT",https://truthsocial.com/@realDonaldTrump/115271189838263038,19849,2997,696
115272539858157742,2025-09-26T20:42:50.395Z,"I have been asked by many people about the life and times of Amelia Earhart, such an interesting story, and would I consider declassifying and releasing everything about her, in particular, her last, fatal flight! She was an Aviation Pioneer, the first woman to fly solo across the Atlantic Ocean, and achieved many other Aviation “firsts.” She disappeared in the South Pacific while trying to become the first woman to fly around the World. Amelia made it almost three quarters around the World before she suddenly, and without notice, vanished, never to be seen again. Her disappearance, almost 90 years ago, has captivated millions. I am ordering my Administration to declassify and release all Government Records related to Amelia Earhart, her final trip, and everything else about her. Thank you for your attention to this matter!DONALD J. TRUMP, PRESIDENT OF THE UNITED STATES OF AMERICA",https://truthsocial.com/@realDonaldTrump/115272539858157742,46569,9703,3561
115272758814629814,2025-09-26T21:38:31.404Z,"Corrupt and Totally Trump Deranged Lisa Monaco (A purported pawn of Legal Lightweight Andrew Weissmann), was a senior National Security aide under Barack Hussein Obama, and a Lawfare and Weaponization obsessed Deputy Attorney General under Crooked Joe Biden and Lisa’s Puppet “Boss” Attorney General Merrick Garland, who were all the architects of the worst ever Deep State Conspiracies against our Country (RUSSIA, RUSSIA, RUSSIA, the January 6th Hoax, the Illegal Raid on Mar-a-Lago, the Biden “Autopen” Scandal, the Documents Witch Hunt, and more!). Monaco has been shockingly hired as the President of Global Affairs for Microsoft, in a very senior role with access to Highly Sensitive Information. Monaco’s having that kind of access is unacceptable, and cannot be allowed to stand. She is a menace to U.S. National Security, especially given the major contracts that Microsoft has with the United States Government. Because of Monaco’s many wrongful acts, the U.S. Government recently stripped her of all Security Clearances, took away all of her access to National Security Intelligence, and banned her from all Federal Properties. It is my opinion that Microsoft should immediately terminate the employment of Lisa Monaco. Thank you for your attention to this matter! President DJT",https://truthsocial.com/@realDonaldTrump/115272758814629814,29407,7892,1788
115272791741064606,2025-09-26T21:46:53.823Z,"Brendan Carr, Chairman of the Federal Communications Commission (FCC), is Smart, Tough, and a True American Patriot. He is supported by MAGA, like few others. Keep up the GREAT work, Brendan. MAKE AMERICA GREAT AGAIN! President DJT",https://truthsocial.com/@realDonaldTrump/115272791741064606,26669,5221,970
115272913573921379,2025-09-26T22:17:52.844Z,"I am pleased to report that we are having very inspired and productive discussions with the Middle Eastern Community concerning Gaza. Intense negotiations have been going on for four days, and will continue for as long as necessary in order to get a Successfully Completed Agreement. All of the Countries within the Region are involved, Hamas is very much aware of these discussions, and Israel has been informed at all levels, including Prime Minister Bibi Netanyahu. There is more Goodwill and Enthusiasm for getting a Deal done, after so many decades, than I have ever seen before. Everyone is excited to put this period of Death and Darkness behind them. It is an Honor to be a part of this Negotiation. We must get the Hostages back, and get a PERMANENT AND LONGLASTING PEACE!",https://truthsocial.com/@realDonaldTrump/115272913573921379,30426,6474,1857
115273002921064922,2025-09-26T22:40:36.175Z,"I’d like to thank Kash Patel, and the outstanding members of the FBI, for their brilliant work on the recent Indictment of the Worst FBI Director in the History of our Country, James “Dirty Cop” Comey. The level of enthusiasm by the FBI was incredible, but only caused by the fact that they knew Comey for what he is, and was, a total SLIMEBALL! Again, thank you to the FBI and, specifically, those that worked on this case with U.S. Attorney Lindsey Halligan, and the DOJ. Thank you for your attention to this matter. MAKE AMERICA GREAT AGAIN! President DJT",https://truthsocial.com/@realDonaldTrump/115273002921064922,44771,10087,3863
115276449083421250,2025-09-27T13:17:00.440Z,https://x.com/scottjenningsky/status/1971676659079413765?s=46,https://truthsocial.com/@realDonaldTrump/115276449083421250,18224,4826,867
115276694936263266,2025-09-27T14:19:31.851Z,"At the request of Secretary of Homeland Security, Kristi Noem, I am directing Secretary of War, Pete Hegseth, to provide all necessary Troops to protect War ravaged Portland, and any of our ICE Facilities under siege from attack by Antifa, and other domestic terrorists. I am also authorizing Full Force, if necessary. Thank you for your attention to this matter!",https://truthsocial.com/@realDonaldTrump/115276694936263266,71146,16889,7533
115277207989888806,2025-09-27T16:30:00.429Z,"It was just revealed that the FBI had secretly placed, against all Rules, Regulations, Protocols, and Standards, 274 FBI Agents into the Crowd just prior to, and during, the January 6th Hoax. This is different from what Director Christopher Wray stated, over and over again! That’s right, as it now turns out, FBI Agents were at, and in, the January 6th Protest, probably acting as Agitators and Insurrectionists, but certainly not as “Law Enforcement Officials.” I want to know who each and every one of these so-called “Agents” are, and what they were up to on that now “Historic” Day. Many Great American Patriots were made to pay a very big price only for the love of their Country. I owe this investigation of “Dirty Cops and Crooked Politicians” to them! Christopher Wray, the then Director of the FBI, has some major explaining to do. That’s two in a row, Comey and Wray, who got caught LYING, with our Great Country at stake. WE CAN NEVER LET THIS HAPPEN TO AMERICA AGAIN!",https://truthsocial.com/@realDonaldTrump/115277207989888806,54521,17709,7154
115277958170081067,2025-09-27T19:40:47.310Z,"For those who are interested, and there aren’t many of you, Christopher Wray was recommended to me by Sloppy Chris Christie when Chris was in my “good graces” — which was a very long time ago!",https://truthsocial.com/@realDonaldTrump/115277958170081067,30509,7190,3477
115279734861052153,2025-09-28T03:12:37.428Z,"A really great and impactful book, just out, “ON DEMOCRACIES AND DEATH CULTS,” by New York Times Bestselling Author, Douglas Murray. Get it NOW!!! President DJT",https://truthsocial.com/@realDonaldTrump/115279734861052153,24976,5180,1555
115282009590636281,2025-09-28T12:51:07.044Z,"We have a real chance for GREATNESS IN THE MIDDLE EAST. ALL ARE ON BOARD FOR SOMETHING SPECIAL, FIRST TIME EVER. WE WILL GET IT DONE!!! President DJT",https://truthsocial.com/@realDonaldTrump/115282009590636281,32454,6523,2055
115282373388310178,2025-09-28T14:23:38.155Z,MAKE CRIME ILLEGAL AGAIN!,https://truthsocial.com/@realDonaldTrump/115282373388310178,37907,8454,2569
115282475594529474,2025-09-28T14:49:37.852Z,"It was great being with King Charles, Queen Camilla, and the Royal Family!",https://truthsocial.com/@realDonaldTrump/115282475594529474,25106,4459,1633
115283020712432544,2025-09-28T17:08:15.577Z,"I have been briefed on the horrendous shooting that took place at the Church of Jesus Christ of Latter-day Saints, in Grand Blanc, Michigan. The FBI was immediately on scene, and will be leading the Federal Investigation, and providing full support to State and Local Officials. The suspect is dead, but there is still a lot to learn. This appears to be yet another targeted attack on Christians in the United States of America. The Trump Administration will keep the Public posted, as we always do. In the meantime, PRAY for the victims, and their families. THIS EPIDEMIC OF VIOLENCE IN OUR COUNTRY MUST END, IMMEDIATELY!",https://truthsocial.com/@realDonaldTrump/115283020712432544,30516,7835,2916
115283456384015419,2025-09-28T18:59:03.398Z,"Russell M. Nelson, the President and Prophet of the Church of Jesus Christ of Latter-day Saints, passed away last night at the age of 101 — He just had his birthday earlier this week! Russell was sharp and engaged in service up until the end. Our hearts and prayers are with his incredible wife, Wendy, his 10 children, 57 grandchildren, and more than 167 great-grandchildren, as well as Members of the Church all over our Country. Russell had a remarkable life, pioneering life-saving heart surgery techniques and, of course, his ministry of many decades. He was a physician, literally and spiritually, and will be greatly missed!",https://truthsocial.com/@realDonaldTrump/115283456384015419,22200,4748,1136
115283821263580695,2025-09-28T20:31:51.054Z,CHICAGO…,https://truthsocial.com/@realDonaldTrump/115283821263580695,17207,4514,1511
115283825662825835,2025-09-28T20:32:58.175Z,"Some of the highest quality 24 Karat Gold used in the Oval Office and Cabinet Room of the White House. Foreign Leaders, and everyone else, “freak out” when they see the quality and beauty. Best Oval Office ever, in terms of success and look!!! President DJT",https://truthsocial.com/@realDonaldTrump/115283825662825835,20640,4525,2279
115284390473558678,2025-09-28T22:56:36.504Z,RT: https://truthsocial.com/users/realDonaldTrump/statuses/115283821263580695Border Patrol will take no nonsense!,https://truthsocial.com/@realDonaldTrump/115284390473558678,18920,4569,987
115284393028725550,2025-09-28T22:57:15.462Z,https://x.com/ericldaugh/status/1972411491124211918?s=10,https://truthsocial.com/@realDonaldTrump/115284393028725550,15137,3447,422
115284394499504015,2025-09-28T22:57:37.902Z,https://x.com/lucataner/status/1972411603267252523?s=10,https://truthsocial.com/@realDonaldTrump/115284394499504015,8421,1883,167
115284398839617514,2025-09-28T22:58:44.131Z,https://x.com/KarluskaP/status/1972262088056926648,https://truthsocial.com/@realDonaldTrump/115284398839617514,11720,3173,360
115284400225615305,2025-09-28T22:59:05.282Z,https://x.com/MAGAARMY_/status/1972342902895579640,https://truthsocial.com/@realDonaldTrump/115284400225615305,15700,3541,447
115284401155620655,2025-09-28T22:59:19.469Z,https://x.com/EricLDaugh/status/1971609309651083638,https://truthsocial.com/@realDonaldTrump/115284401155620655,15913,3126,277
115284402649874492,2025-09-28T22:59:42.272Z,https://x.com/DOGE__news/status/1971323826253545705,https://truthsocial.com/@realDonaldTrump/115284402649874492,15056,3234,337
115284403706182975,2025-09-28T22:59:58.388Z,https://x.com/DOGE__news/status/1972355625008218238,https://truthsocial.com/@realDonaldTrump/115284403706182975,15599,3446,514
115284404739652231,2025-09-28T23:00:14.159Z,https://x.com/SaltyGoat17/status/1971712763140681974,https://truthsocial.com/@realDonaldTrump/115284404739652231,21479,5048,1081
115284406035015432,2025-09-28T23:00:33.922Z,https://x.com/WyattCatarina/status/1971368846683697172,https://truthsocial.com/@realDonaldTrump/115284406035015432,24865,7883,1331
115284433784465028,2025-09-28T23:07:37.346Z,https://x.com/NathanielSami/status/1972427292124356648,https://truthsocial.com/@realDonaldTrump/115284433784465028,24407,5481,1083
115284449276987627,2025-09-28T23:11:33.747Z,https://x.com/TRUMP_ARMY_/status/1972282140667904372,https://truthsocial.com/@realDonaldTrump/115284449276987627,35149,8053,1670
115285037264191888,2025-09-29T01:41:05.749Z,"Yes, I’m watching. Congratulations!",https://truthsocial.com/@realDonaldTrump/115285037264191888,36451,6044,1666
115285407847623317,2025-09-29T03:15:20.330Z,"Hard to watch the new NFL kickoff. It’s wrong on every level. They should end it, immediately. Bad for the game of football! President DJT",https://truthsocial.com/@realDonaldTrump/115285407847623317,32028,5677,2941
115287641147640374,2025-09-29T12:43:17.782Z,"Self proclaimed New York City Communist, Zohran Mamdani, who is running for Mayor, will prove to be one of the best things to ever happen to our great Republican Party. He is going to have problems with Washington like no Mayor in the history of our once great City. Remember, he needs the money from me, as President, in order to fulfill all of his FAKE Communist promises. He won’t be getting any of it, so what’s the point of voting for him? This ideology has failed, always, for thousands of years. It will fail again, and that’s guaranteed! President DJT",https://truthsocial.com/@realDonaldTrump/115287641147640374,69819,16199,5253
115287691323395767,2025-09-29T12:56:03.406Z,"Our movie making business has been stolen from the United States of America, by other Countries, just like stealing “candy from a baby.” California, with its weak and incompetent Governor, has been particularly hard hit! Therefore, in order to solve this long time, never ending problem, I will be imposing a 100% Tariff on any and all movies that are made outside of the United States. Thank you for your attention to this matter. MAKE AMERICA GREAT AGAIN! President DJT",https://truthsocial.com/@realDonaldTrump/115287691323395767,45199,9270,2794
115287723938349086,2025-09-29T13:04:21.071Z,"In order to make North Carolina, which has completely lost its furniture business to China, and other Countries, GREAT again, I will be imposing substantial Tariffs on any Country that does not make its furniture in the United States. Details to follow!!! President DJT",https://truthsocial.com/@realDonaldTrump/115287723938349086,49167,9579,2841
115295135491509033,2025-09-30T20:29:12.550Z,“President Donald J. Trump Announces First Deal to Bring Most-Favored-Nation Pricing to American Patients” https://www.whitehouse.gov/fact-sheets/2025/09/fact-sheet-president-donald-j-trump-announces-first-deal-to-bring-most-favored-nation-pricing-to-american-patients/,https://truthsocial.com/@realDonaldTrump/115295135491509033,28334,6423,1942
115299125682668163,2025-10-01T13:23:57.880Z,I was there to see it all. Total Scum!!! President DJT https://nypost.com/2025/09/30/us-news/fbi-surveilled-rep-scott-perry-before-seizing-his-cell-phone-as-part-of-arctic-frost-probe-into-2020-election/,https://truthsocial.com/@realDonaldTrump/115299125682668163,19488,5590,834
115300118756896774,2025-10-01T17:36:31.029Z,"As I determined on September 27th, when I activated and called into service the National Guard in Oregon, conditions continue to deteriorate into lawless mayhem. Our GREAT Federal Law Enforcement Officers have not been able to enforce the Laws in Oregon. ANTIFA and the Radical Left Anarchists have been viciously attacking our Federal Law Enforcement Officers, men and women who are simply doing their job, protecting Federal Property, and enforcing Federal Immigration Laws and the Rule of Law. We will never allow MOBS to take over our streets, burn our Cities, or destroy America. The National Guard is now in place, and has been dedicated to restoring LAW AND ORDER, and ending the Chaos, Death, and Destruction! We are a Nation of LAW, and we will PREVAIL. Thank you for your attention to this matter! President DJT",https://truthsocial.com/@realDonaldTrump/115300118756896774,28986,6831,1424
115300121637799728,2025-10-01T17:37:14.994Z,"The Governor of Oregon must be living in a “Dream World.” Portland is a NEVER-ENDING DISASTER. Many people have been badly hurt, and even killed. It is run like a Third World Country. We’re only going in because, as American Patriots, WE HAVE NO CHOICE. LAW AND ORDER MUST PREVAIL IN OUR CITIES, AND EVERYWHERE ELSE!",https://truthsocial.com/@realDonaldTrump/115300121637799728,33925,7821,2215
115300187189696754,2025-10-01T17:53:55.197Z,"The Soybean Farmers of our Country are being hurt because China is, for “negotiating” reasons only, not buying. We’ve made so much money on Tariffs, that we are going to take a small portion of that money, and help our Farmers. I WILL NEVER LET OUR FARMERS DOWN! Sleepy Joe Biden didn’t enforce our Agreement with China, where they were going to purchase Billions of Dollars of our Farm Product, but Soybeans, in particular. It’s all going to work out very well. I LOVE OUR PATRIOTS, AND EVERY FARMER IS EXACTLY THAT! I’ll be meeting with President Xi, of China, in four weeks, and Soybeans will be a major topic of discussion. MAKE SOYBEANS, AND OTHER ROW CROPS, GREAT AGAIN!",https://truthsocial.com/@realDonaldTrump/115300187189696754,32476,7064,2288
115300247218302066,2025-10-01T18:09:11.200Z,I really believe that Jerome “Too Late” Powell is an OBSTRUCTIONIST!,https://truthsocial.com/@realDonaldTrump/115300247218302066,47039,10232,4210
115300785090391636,2025-10-01T20:25:58.433Z,"Maxine Waters admitted that she is demanding Healthcare for Illegal Aliens, and it’s going to be Top of the Line, taking American Taxpayers’ Healthcare away from them!",https://truthsocial.com/@realDonaldTrump/115300785090391636,32585,9916,4411
115301502762018573,2025-10-01T23:28:29.234Z,“Statements of Support for Middle East Peace Deal”,https://truthsocial.com/@realDonaldTrump/115301502762018573,21955,5458,1304
115302268694968810,2025-10-02T02:43:16.481Z,"Republicans must use this opportunity of Democrat forced closure to clear out dead wood, waste, and fraud. Billions of Dollars can be saved. MAKE AMERICA GREAT AGAIN!",https://truthsocial.com/@realDonaldTrump/115302268694968810,35249,9015,2182
115302280330463707,2025-10-02T02:46:14.025Z,https://truthsocial.com/users/IStandWithTrump47/statuses/115300313348140683,https://truthsocial.com/@realDonaldTrump/115302280330463707,21143,5117,607
115302287824717199,2025-10-02T02:48:08.385Z,https://truthsocial.com/users/kallitout/statuses/115300262066499528,https://truthsocial.com/@realDonaldTrump/115302287824717199,19992,4317,886
115302289376608907,2025-10-02T02:48:32.059Z,https://truthsocial.com/users/Qanon76/statuses/115300290184029915,https://truthsocial.com/@realDonaldTrump/115302289376608907,23305,4308,750
115302295490736726,2025-10-02T02:50:05.353Z,https://truthsocial.com/users/IStandWithTrump47/statuses/115300326248739649,https://truthsocial.com/@realDonaldTrump/115302295490736726,27190,6580,954
115302300780868314,2025-10-02T02:51:26.078Z,https://truthsocial.com/users/JMUGA/statuses/115300281811795791,https://truthsocial.com/@realDonaldTrump/115302300780868314,26387,5261,1647
115304385712996555,2025-10-02T11:41:39.618Z,https://truthsocial.com/users/Saddleup1966/statuses/115300539721647826,https://truthsocial.com/@realDonaldTrump/115304385712996555,16724,3361,358
115304387246061944,2025-10-02T11:42:03.008Z,https://truthsocial.com/users/boothbr/statuses/115300376946484689,https://truthsocial.com/@realDonaldTrump/115304387246061944,14920,2791,316
115304388000348412,2025-10-02T11:42:14.520Z,https://truthsocial.com/@JMUGA/115300281811795791,https://truthsocial.com/@realDonaldTrump/115304388000348412,26838,5199,793
115304401783234720,2025-10-02T11:45:44.828Z,"THE DEMOCRATS WANT TO GIVE YOUR HEALTHCARE MONEY TO ILLEGAL ALIENS AND OPEN OUR BORDERS TO THE CRIMINALS OF THE WORLD, A DEADLY COMBINATION BECAUSE EVERYBODY WILL COME!",https://truthsocial.com/@realDonaldTrump/115304401783234720,35101,9221,3730
115304455138824245,2025-10-02T11:59:18.971Z,"I have a meeting today with Russ Vought, he of PROJECT 2025 Fame, to determine which of the many Democrat Agencies, most of which are a political SCAM, he recommends to be cut, and whether or not those cuts will be temporary or permanent. I can’t believe the Radical Left Democrats gave me this unprecedented opportunity. They are not stupid people, so maybe this is their way of wanting to, quietly and quickly, MAKE AMERICA GREAT AGAIN! President DJT",https://truthsocial.com/@realDonaldTrump/115304455138824245,64906,14676,6475
115304536210429622,2025-10-02T12:19:55.983Z,Best thing that could happen to the Republican Party? A Communist Mayor in NYC. The Dems have gone stone cold CRAZY! President DJT https://www.foxbusiness.com/video/6380535163112,https://truthsocial.com/@realDonaldTrump/115304536210429622,29559,7496,3964
115307513903169583,2025-10-03T00:57:11.969Z,https://www.whitehouse.gov/government-shutdown-clock/,https://truthsocial.com/@realDonaldTrump/115307513903169583,15292,3933,1099
115307871751959358,2025-10-03T02:28:12.308Z,WOW!!! Such an! honor. Record “stuff” for a Republican. President DJT,https://truthsocial.com/@realDonaldTrump/115307871751959358,22635,4881,725
115308136596734899,2025-10-03T03:35:33.522Z,https://justthenews.com/government/congress/fbi-had-three-source-reports-alleging-biden-corruption-ukraine-no-record-bureau,https://truthsocial.com/@realDonaldTrump/115308136596734899,23286,6969,1009
115308138463768966,2025-10-03T03:36:02.007Z,https://justthenews.com/accountability/fbi-bombshell-274-agents-sent-capitol-j6-many-later-complained-they-were-political,https://truthsocial.com/@realDonaldTrump/115308138463768966,27128,8493,2372
